,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
6487,450100,3,3,392.0,0.35379061371841153,广西壮族自治区-南宁市
6488,450100,3,4,54.0,0.048736462093862815,广西壮族自治区-南宁市
6489,450100,3,5,280.0,0.2527075812274368,广西壮族自治区-南宁市
6490,450100,4,1,82.0,0.2751677852348993,广西壮族自治区-南宁市
6491,450100,4,2,40.0,0.1342281879194631,广西壮族自治区-南宁市
6492,450100,4,3,54.0,0.18120805369127516,广西壮族自治区-南宁市
6493,450100,4,4,20.0,0.06711409395973154,广西壮族自治区-南宁市
6494,450100,4,5,102.0,0.3422818791946309,广西壮族自治区-南宁市
6495,450100,5,1,510.0,0.3105968331303289,广西壮族自治区-南宁市
6496,450100,5,2,170.0,0.10353227771010962,广西壮族自治区-南宁市
6497,450100,5,3,280.0,0.1705237515225335,广西壮族自治区-南宁市
6498,450100,5,4,102.0,0.06211936662606577,广西壮族自治区-南宁市
6499,450100,5,5,580.0,0.35322777101096225,广西壮族自治区-南宁市
6500,659000,1,1,648.0,0.463519313304721,新疆维吾尔自治区-自治区直辖县级行政区划
6501,659000,1,2,26.0,0.01859799713876967,新疆维吾尔自治区-自治区直辖县级行政区划
6502,659000,1,3,434.0,0.3104434907010014,新疆维吾尔自治区-自治区直辖县级行政区划
6503,659000,1,4,2.0,0.001430615164520744,新疆维吾尔自治区-自治区直辖县级行政区划
6504,659000,1,5,288.0,0.20600858369098712,新疆维吾尔自治区-自治区直辖县级行政区划
6505,659000,2,1,26.0,0.19402985074626866,新疆维吾尔自治区-自治区直辖县级行政区划
6506,659000,2,2,40.0,0.29850746268656714,新疆维吾尔自治区-自治区直辖县级行政区划
6507,659000,2,3,52.0,0.3880597014925373,新疆维吾尔自治区-自治区直辖县级行政区划
6508,659000,2,4,0.0,0.0,新疆维吾尔自治区-自治区直辖县级行政区划
6509,659000,2,5,16.0,0.11940298507462686,新疆维吾尔自治区-自治区直辖县级行政区划
6510,659000,3,1,434.0,0.21253672869735554,新疆维吾尔自治区-自治区直辖县级行政区划
6511,659000,3,2,52.0,0.025465230166503428,新疆维吾尔自治区-自治区直辖县级行政区划
6512,659000,3,3,1120.0,0.5484818805093046,新疆维吾尔自治区-自治区直辖县级行政区划
6513,659000,3,4,8.0,0.0039177277179236044,新疆维吾尔自治区-自治区直辖县级行政区划
6514,659000,3,5,428.0,0.20959843290891284,新疆维吾尔自治区-自治区直辖县级行政区划
6515,659000,4,1,2.0,0.03571428571428571,新疆维吾尔自治区-自治区直辖县级行政区划
6516,659000,4,2,0.0,0.0,新疆维吾尔自治区-自治区直辖县级行政区划
6517,659000,4,3,8.0,0.14285714285714285,新疆维吾尔自治区-自治区直辖县级行政区划
6518,659000,4,4,16.0,0.2857142857142857,新疆维吾尔自治区-自治区直辖县级行政区划
6519,659000,4,5,30.0,0.5357142857142857,新疆维吾尔自治区-自治区直辖县级行政区划
6520,659000,5,1,288.0,0.24201680672268908,新疆维吾尔自治区-自治区直辖县级行政区划
6521,659000,5,2,16.0,0.013445378151260505,新疆维吾尔自治区-自治区直辖县级行政区划
6522,659000,5,3,428.0,0.3596638655462185,新疆维吾尔自治区-自治区直辖县级行政区划
6523,659000,5,4,30.0,0.025210084033613446,新疆维吾尔自治区-自治区直辖县级行政区划
6524,659000,5,5,428.0,0.3596638655462185,新疆维吾尔自治区-自治区直辖县级行政区划
6525,411200,1,1,636.0,0.5007874015748032,河南省-三门峡市
6526,411200,1,2,188.0,0.14803149606299212,河南省-三门峡市
6527,411200,1,3,182.0,0.14330708661417324,河南省-三门峡市
6528,411200,1,4,10.0,0.007874015748031496,河南省-三门峡市
6529,411200,1,5,254.0,0.2,河南省-三门峡市
6530,411200,2,1,188.0,0.34944237918215615,河南省-三门峡市
6531,411200,2,2,200.0,0.37174721189591076,河南省-三门峡市
6532,411200,2,3,80.0,0.14869888475836432,河南省-三门峡市
6533,411200,2,4,10.0,0.01858736059479554,河南省-三门峡市
6534,411200,2,5,60.0,0.11152416356877323,河南省-三门峡市
6535,411200,3,1,182.0,0.24202127659574468,河南省-三门峡市
6536,411200,3,2,80.0,0.10638297872340426,河南省-三门峡市
6537,411200,3,3,332.0,0.44148936170212766,河南省-三门峡市
6538,411200,3,4,2.0,0.0026595744680851063,河南省-三门峡市
6539,411200,3,5,156.0,0.2074468085106383,河南省-三门峡市
6540,411200,4,1,10.0,0.3333333333333333,河南省-三门峡市
6541,411200,4,2,10.0,0.3333333333333333,河南省-三门峡市
6542,411200,4,3,2.0,0.06666666666666667,河南省-三门峡市
6543,411200,4,4,0.0,0.0,河南省-三门峡市
6544,411200,4,5,8.0,0.26666666666666666,河南省-三门峡市
6545,411200,5,1,254.0,0.34048257372654156,河南省-三门峡市
6546,411200,5,2,60.0,0.08042895442359249,河南省-三门峡市
6547,411200,5,3,156.0,0.20911528150134048,河南省-三门峡市
6548,411200,5,4,8.0,0.010723860589812333,河南省-三门峡市
6549,411200,5,5,268.0,0.35924932975871315,河南省-三门峡市
6550,210500,1,1,152.0,0.37438423645320196,辽宁省-本溪市
6551,210500,1,2,38.0,0.09359605911330049,辽宁省-本溪市
6552,210500,1,3,88.0,0.21674876847290642,辽宁省-本溪市
6553,210500,1,4,12.0,0.029556650246305417,辽宁省-本溪市
6554,210500,1,5,116.0,0.2857142857142857,辽宁省-本溪市
6555,210500,2,1,38.0,0.37254901960784315,辽宁省-本溪市
6556,210500,2,2,28.0,0.27450980392156865,辽宁省-本溪市
6557,210500,2,3,14.0,0.13725490196078433,辽宁省-本溪市
6558,210500,2,4,0.0,0.0,辽宁省-本溪市
6559,210500,2,5,22.0,0.21568627450980393,辽宁省-本溪市
6560,210500,3,1,88.0,0.2634730538922156,辽宁省-本溪市
6561,210500,3,2,14.0,0.041916167664670656,辽宁省-本溪市
6562,210500,3,3,84.0,0.25149700598802394,辽宁省-本溪市
6563,210500,3,4,10.0,0.029940119760479042,辽宁省-本溪市
6564,210500,3,5,138.0,0.41317365269461076,辽宁省-本溪市
6565,210500,4,1,12.0,0.35294117647058826,辽宁省-本溪市
6566,210500,4,2,0.0,0.0,辽宁省-本溪市
6567,210500,4,3,10.0,0.29411764705882354,辽宁省-本溪市
6568,210500,4,4,0.0,0.0,辽宁省-本溪市
6569,210500,4,5,12.0,0.35294117647058826,辽宁省-本溪市
6570,210500,5,1,116.0,0.19594594594594594,辽宁省-本溪市
6571,210500,5,2,22.0,0.037162162162162164,辽宁省-本溪市
6572,210500,5,3,138.0,0.23310810810810811,辽宁省-本溪市
6573,210500,5,4,12.0,0.02027027027027027,辽宁省-本溪市
6574,210500,5,5,304.0,0.5135135135135135,辽宁省-本溪市
6575,620100,1,1,1148.0,0.43583902809415337,甘肃省-兰州市
6576,620100,1,2,452.0,0.1716021260440395,甘肃省-兰州市
6577,620100,1,3,448.0,0.170083523158694,甘肃省-兰州市
6578,620100,1,4,50.0,0.018982536066818528,甘肃省-兰州市
6579,620100,1,5,536.0,0.2034927866362946,甘肃省-兰州市
6580,620100,2,1,452.0,0.31608391608391606,甘肃省-兰州市
6581,620100,2,2,484.0,0.3384615384615385,甘肃省-兰州市
6582,620100,2,3,214.0,0.14965034965034965,甘肃省-兰州市
6583,620100,2,4,50.0,0.03496503496503497,甘肃省-兰州市
6584,620100,2,5,230.0,0.16083916083916083,甘肃省-兰州市
6585,620100,3,1,448.0,0.1735089078233927,甘肃省-兰州市
6586,620100,3,2,214.0,0.08288148721920992,甘肃省-兰州市
6587,620100,3,3,1464.0,0.5670023237800155,甘肃省-兰州市
6588,620100,3,4,8.0,0.003098373353989156,甘肃省-兰州市
6589,620100,3,5,448.0,0.1735089078233927,甘肃省-兰州市
6590,620100,4,1,50.0,0.3472222222222222,甘肃省-兰州市
6591,620100,4,2,50.0,0.3472222222222222,甘肃省-兰州市
6592,620100,4,3,8.0,0.05555555555555555,甘肃省-兰州市
6593,620100,4,4,12.0,0.08333333333333333,甘肃省-兰州市
6594,620100,4,5,24.0,0.16666666666666666,甘肃省-兰州市
6595,620100,5,1,536.0,0.29810901001112344,甘肃省-兰州市
6596,620100,5,2,230.0,0.12791991101223582,甘肃省-兰州市
6597,620100,5,3,448.0,0.24916573971078976,甘肃省-兰州市
6598,620100,5,4,24.0,0.013348164627363738,甘肃省-兰州市
6599,620100,5,5,560.0,0.3114571746384872,甘肃省-兰州市
6600,321100,1,1,1788.0,0.4036117381489842,江苏省-镇江市
6601,321100,1,2,386.0,0.08713318284424379,江苏省-镇江市
6602,321100,1,3,1258.0,0.28397291196388263,江苏省-镇江市
6603,321100,1,4,20.0,0.004514672686230248,江苏省-镇江市
6604,321100,1,5,978.0,0.22076749435665916,江苏省-镇江市
6605,321100,2,1,386.0,0.36074766355140186,江苏省-镇江市
6606,321100,2,2,284.0,0.26542056074766357,江苏省-镇江市
6607,321100,2,3,230.0,0.21495327102803738,江苏省-镇江市
6608,321100,2,4,10.0,0.009345794392523364,江苏省-镇江市
6609,321100,2,5,160.0,0.14953271028037382,江苏省-镇江市
6610,321100,3,1,1258.0,0.1674653887113951,江苏省-镇江市
6611,321100,3,2,230.0,0.030617678381256657,江苏省-镇江市
6612,321100,3,3,4048.0,0.5388711395101171,江苏省-镇江市
6613,321100,3,4,44.0,0.005857294994675187,江苏省-镇江市
6614,321100,3,5,1932.0,0.2571884984025559,江苏省-镇江市
6615,321100,4,1,20.0,0.15625,江苏省-镇江市
6616,321100,4,2,10.0,0.078125,江苏省-镇江市
6617,321100,4,3,44.0,0.34375,江苏省-镇江市
6618,321100,4,4,8.0,0.0625,江苏省-镇江市
6619,321100,4,5,46.0,0.359375,江苏省-镇江市
6620,321100,5,1,978.0,0.17315864022662888,江苏省-镇江市
6621,321100,5,2,160.0,0.028328611898016998,江苏省-镇江市
6622,321100,5,3,1932.0,0.34206798866855526,江苏省-镇江市
6623,321100,5,4,46.0,0.008144475920679886,江苏省-镇江市
6624,321100,5,5,2532.0,0.448300283286119,江苏省-镇江市
6625,231000,1,1,200.0,0.205761316872428,黑龙江省-牡丹江市
6626,231000,1,2,132.0,0.13580246913580246,黑龙江省-牡丹江市
6627,231000,1,3,402.0,0.41358024691358025,黑龙江省-牡丹江市
6628,231000,1,4,10.0,0.0102880658436214,黑龙江省-牡丹江市
6629,231000,1,5,228.0,0.2345679012345679,黑龙江省-牡丹江市
6630,231000,2,1,132.0,0.15827338129496402,黑龙江省-牡丹江市
6631,231000,2,2,404.0,0.4844124700239808,黑龙江省-牡丹江市
6632,231000,2,3,220.0,0.2637889688249401,黑龙江省-牡丹江市
6633,231000,2,4,14.0,0.016786570743405275,黑龙江省-牡丹江市
6634,231000,2,5,64.0,0.07673860911270983,黑龙江省-牡丹江市
6635,231000,3,1,402.0,0.1921606118546845,黑龙江省-牡丹江市
6636,231000,3,2,220.0,0.10516252390057361,黑龙江省-牡丹江市
6637,231000,3,3,1008.0,0.4818355640535373,黑龙江省-牡丹江市
6638,231000,3,4,18.0,0.008604206500956023,黑龙江省-牡丹江市
6639,231000,3,5,444.0,0.21223709369024857,黑龙江省-牡丹江市
6640,231000,4,1,10.0,0.16666666666666666,黑龙江省-牡丹江市
6641,231000,4,2,14.0,0.23333333333333334,黑龙江省-牡丹江市
6642,231000,4,3,18.0,0.3,黑龙江省-牡丹江市
6643,231000,4,4,0.0,0.0,黑龙江省-牡丹江市
6644,231000,4,5,18.0,0.3,黑龙江省-牡丹江市
6645,231000,5,1,228.0,0.21150278293135436,黑龙江省-牡丹江市
6646,231000,5,2,64.0,0.059369202226345084,黑龙江省-牡丹江市
6647,231000,5,3,444.0,0.41187384044526903,黑龙江省-牡丹江市
6648,231000,5,4,18.0,0.016697588126159554,黑龙江省-牡丹江市
6649,231000,5,5,324.0,0.300556586270872,黑龙江省-牡丹江市
6650,341600,1,1,52.0,0.15950920245398773,安徽省-亳州市
6651,341600,1,2,106.0,0.32515337423312884,安徽省-亳州市
6652,341600,1,3,60.0,0.18404907975460122,安徽省-亳州市
6653,341600,1,4,4.0,0.012269938650306749,安徽省-亳州市
6654,341600,1,5,104.0,0.31901840490797545,安徽省-亳州市
6655,341600,2,1,106.0,0.22362869198312235,安徽省-亳州市
6656,341600,2,2,128.0,0.270042194092827,安徽省-亳州市
6657,341600,2,3,80.0,0.16877637130801687,安徽省-亳州市
6658,341600,2,4,6.0,0.012658227848101266,安徽省-亳州市
6659,341600,2,5,154.0,0.32489451476793246,安徽省-亳州市
6660,341600,3,1,60.0,0.1595744680851064,安徽省-亳州市
6661,341600,3,2,80.0,0.2127659574468085,安徽省-亳州市
6662,341600,3,3,112.0,0.2978723404255319,安徽省-亳州市
6663,341600,3,4,8.0,0.02127659574468085,安徽省-亳州市
6664,341600,3,5,116.0,0.30851063829787234,安徽省-亳州市
6665,341600,4,1,4.0,0.10526315789473684,安徽省-亳州市
6666,341600,4,2,6.0,0.15789473684210525,安徽省-亳州市
6667,341600,4,3,8.0,0.21052631578947367,安徽省-亳州市
6668,341600,4,4,0.0,0.0,安徽省-亳州市
6669,341600,4,5,20.0,0.5263157894736842,安徽省-亳州市
6670,341600,5,1,104.0,0.14647887323943662,安徽省-亳州市
6671,341600,5,2,154.0,0.21690140845070421,安徽省-亳州市
6672,341600,5,3,116.0,0.16338028169014085,安徽省-亳州市
6673,341600,5,4,20.0,0.028169014084507043,安徽省-亳州市
6674,341600,5,5,316.0,0.4450704225352113,安徽省-亳州市
6675,652900,1,1,32.0,0.07655502392344497,新疆维吾尔自治区-阿克苏地区
6676,652900,1,2,26.0,0.06220095693779904,新疆维吾尔自治区-阿克苏地区
6677,652900,1,3,210.0,0.5023923444976076,新疆维吾尔自治区-阿克苏地区
6678,652900,1,4,2.0,0.004784688995215311,新疆维吾尔自治区-阿克苏地区
6679,652900,1,5,148.0,0.35406698564593303,新疆维吾尔自治区-阿克苏地区
6680,652900,2,1,26.0,0.07878787878787878,新疆维吾尔自治区-阿克苏地区
6681,652900,2,2,72.0,0.21818181818181817,新疆维吾尔自治区-阿克苏地区
6682,652900,2,3,164.0,0.49696969696969695,新疆维吾尔自治区-阿克苏地区
6683,652900,2,4,0.0,0.0,新疆维吾尔自治区-阿克苏地区
6684,652900,2,5,68.0,0.20606060606060606,新疆维吾尔自治区-阿克苏地区
6685,652900,3,1,210.0,0.06044905008635579,新疆维吾尔自治区-阿克苏地区
6686,652900,3,2,164.0,0.04720782959124928,新疆维吾尔自治区-阿克苏地区
6687,652900,3,3,2228.0,0.641335636154289,新疆维吾尔自治区-阿克苏地区
6688,652900,3,4,16.0,0.004605641911341394,新疆维吾尔自治区-阿克苏地区
6689,652900,3,5,856.0,0.24640184225676454,新疆维吾尔自治区-阿克苏地区
6690,652900,4,1,2.0,0.08333333333333333,新疆维吾尔自治区-阿克苏地区
6691,652900,4,2,0.0,0.0,新疆维吾尔自治区-阿克苏地区
6692,652900,4,3,16.0,0.6666666666666666,新疆维吾尔自治区-阿克苏地区
6693,652900,4,4,0.0,0.0,新疆维吾尔自治区-阿克苏地区
6694,652900,4,5,6.0,0.25,新疆维吾尔自治区-阿克苏地区
6695,652900,5,1,148.0,0.07914438502673797,新疆维吾尔自治区-阿克苏地区
6696,652900,5,2,68.0,0.03636363636363636,新疆维吾尔自治区-阿克苏地区
6697,652900,5,3,856.0,0.4577540106951872,新疆维吾尔自治区-阿克苏地区
6698,652900,5,4,6.0,0.0032085561497326204,新疆维吾尔自治区-阿克苏地区
6699,652900,5,5,792.0,0.4235294117647059,新疆维吾尔自治区-阿克苏地区
6700,140900,1,1,580.0,0.3680203045685279,山西省-忻州市
6701,140900,1,2,80.0,0.050761421319796954,山西省-忻州市
6702,140900,1,3,466.0,0.2956852791878173,山西省-忻州市
6703,140900,1,4,14.0,0.008883248730964468,山西省-忻州市
6704,140900,1,5,436.0,0.2766497461928934,山西省-忻州市
6705,140900,2,1,80.0,0.3007518796992481,山西省-忻州市
6706,140900,2,2,28.0,0.10526315789473684,山西省-忻州市
6707,140900,2,3,90.0,0.3383458646616541,山西省-忻州市
6708,140900,2,4,6.0,0.022556390977443608,山西省-忻州市
6709,140900,2,5,62.0,0.23308270676691728,山西省-忻州市
6710,140900,3,1,466.0,0.26121076233183854,山西省-忻州市
6711,140900,3,2,90.0,0.05044843049327354,山西省-忻州市
6712,140900,3,3,648.0,0.3632286995515695,山西省-忻州市
6713,140900,3,4,14.0,0.007847533632286996,山西省-忻州市
6714,140900,3,5,566.0,0.3172645739910314,山西省-忻州市
6715,140900,4,1,14.0,0.3684210526315789,山西省-忻州市
6716,140900,4,2,6.0,0.15789473684210525,山西省-忻州市
6717,140900,4,3,14.0,0.3684210526315789,山西省-忻州市
6718,140900,4,4,0.0,0.0,山西省-忻州市
6719,140900,4,5,4.0,0.10526315789473684,山西省-忻州市
6720,140900,5,1,436.0,0.2374727668845316,山西省-忻州市
6721,140900,5,2,62.0,0.03376906318082789,山西省-忻州市
6722,140900,5,3,566.0,0.3082788671023965,山西省-忻州市
6723,140900,5,4,4.0,0.002178649237472767,山西省-忻州市
6724,140900,5,5,768.0,0.41830065359477125,山西省-忻州市
6725,511600,1,1,716.0,0.7075098814229249,四川省-广安市
6726,511600,1,2,26.0,0.025691699604743084,四川省-广安市
6727,511600,1,3,132.0,0.13043478260869565,四川省-广安市
6728,511600,1,4,0.0,0.0,四川省-广安市
6729,511600,1,5,138.0,0.13636363636363635,四川省-广安市
6730,511600,2,1,26.0,0.40625,四川省-广安市
6731,511600,2,2,4.0,0.0625,四川省-广安市
6732,511600,2,3,20.0,0.3125,四川省-广安市
6733,511600,2,4,0.0,0.0,四川省-广安市
6734,511600,2,5,14.0,0.21875,四川省-广安市
6735,511600,3,1,132.0,0.4074074074074074,四川省-广安市
6736,511600,3,2,20.0,0.06172839506172839,四川省-广安市
6737,511600,3,3,96.0,0.2962962962962963,四川省-广安市
6738,511600,3,4,10.0,0.030864197530864196,四川省-广安市
6739,511600,3,5,66.0,0.2037037037037037,四川省-广安市
6740,511600,4,1,0.0,0.0,四川省-广安市
6741,511600,4,2,0.0,0.0,四川省-广安市
6742,511600,4,3,10.0,0.5555555555555556,四川省-广安市
6743,511600,4,4,4.0,0.2222222222222222,四川省-广安市
6744,511600,4,5,4.0,0.2222222222222222,四川省-广安市
6745,511600,5,1,138.0,0.552,四川省-广安市
6746,511600,5,2,14.0,0.056,四川省-广安市
6747,511600,5,3,66.0,0.264,四川省-广安市
6748,511600,5,4,4.0,0.016,四川省-广安市
6749,511600,5,5,28.0,0.112,四川省-广安市
6750,370300,1,1,2284.0,0.5236130215497479,山东省-淄博市
6751,370300,1,2,218.0,0.04997707473635947,山东省-淄博市
6752,370300,1,3,848.0,0.19440623567171023,山东省-淄博市
6753,370300,1,4,54.0,0.012379642365887207,山东省-淄博市
6754,370300,1,5,958.0,0.21962402567629527,山东省-淄博市
6755,370300,2,1,218.0,0.367003367003367,山东省-淄博市
6756,370300,2,2,80.0,0.13468013468013468,山东省-淄博市
6757,370300,2,3,186.0,0.31313131313131315,山东省-淄博市
6758,370300,2,4,10.0,0.016835016835016835,山东省-淄博市
6759,370300,2,5,100.0,0.16835016835016836,山东省-淄博市
6760,370300,3,1,848.0,0.263681592039801,山东省-淄博市
6761,370300,3,2,186.0,0.05783582089552239,山东省-淄博市
6762,370300,3,3,1460.0,0.4539800995024876,山东省-淄博市
6763,370300,3,4,38.0,0.01181592039800995,山东省-淄博市
6764,370300,3,5,684.0,0.2126865671641791,山东省-淄博市
6765,370300,4,1,54.0,0.42857142857142855,山东省-淄博市
6766,370300,4,2,10.0,0.07936507936507936,山东省-淄博市
6767,370300,4,3,38.0,0.30158730158730157,山东省-淄博市
6768,370300,4,4,8.0,0.06349206349206349,山东省-淄博市
6769,370300,4,5,16.0,0.12698412698412698,山东省-淄博市
6770,370300,5,1,958.0,0.3301171605789111,山东省-淄博市
6771,370300,5,2,100.0,0.03445899379738112,山东省-淄博市
6772,370300,5,3,684.0,0.23569951757408683,山东省-淄博市
6773,370300,5,4,16.0,0.005513439007580979,山东省-淄博市
6774,370300,5,5,1144.0,0.39421088904204,山东省-淄博市
6775,220800,1,1,80.0,0.2684563758389262,吉林省-白城市
6776,220800,1,2,64.0,0.21476510067114093,吉林省-白城市
6777,220800,1,3,80.0,0.2684563758389262,吉林省-白城市
6778,220800,1,4,10.0,0.03355704697986577,吉林省-白城市
6779,220800,1,5,64.0,0.21476510067114093,吉林省-白城市
6780,220800,2,1,64.0,0.06881720430107527,吉林省-白城市
6781,220800,2,2,576.0,0.6193548387096774,吉林省-白城市
6782,220800,2,3,216.0,0.23225806451612904,吉林省-白城市
6783,220800,2,4,8.0,0.008602150537634409,吉林省-白城市
6784,220800,2,5,66.0,0.07096774193548387,吉林省-白城市
6785,220800,3,1,80.0,0.09592326139088729,吉林省-白城市
6786,220800,3,2,216.0,0.2589928057553957,吉林省-白城市
6787,220800,3,3,388.0,0.46522781774580335,吉林省-白城市
6788,220800,3,4,20.0,0.023980815347721823,吉林省-白城市
6789,220800,3,5,130.0,0.15587529976019185,吉林省-白城市
6790,220800,4,1,10.0,0.043859649122807015,吉林省-白城市
6791,220800,4,2,8.0,0.03508771929824561,吉林省-白城市
6792,220800,4,3,20.0,0.08771929824561403,吉林省-白城市
6793,220800,4,4,64.0,0.2807017543859649,吉林省-白城市
6794,220800,4,5,126.0,0.5526315789473685,吉林省-白城市
6795,220800,5,1,64.0,0.07565011820330969,吉林省-白城市
6796,220800,5,2,66.0,0.07801418439716312,吉林省-白城市
6797,220800,5,3,130.0,0.1536643026004728,吉林省-白城市
6798,220800,5,4,126.0,0.14893617021276595,吉林省-白城市
6799,220800,5,5,460.0,0.5437352245862884,吉林省-白城市
6800,130700,1,1,1432.0,0.4172494172494173,河北省-张家口市
6801,130700,1,2,232.0,0.0675990675990676,河北省-张家口市
6802,130700,1,3,714.0,0.20804195804195805,河北省-张家口市
6803,130700,1,4,20.0,0.005827505827505828,河北省-张家口市
6804,130700,1,5,1034.0,0.30128205128205127,河北省-张家口市
6805,130700,2,1,232.0,0.32492997198879553,河北省-张家口市
6806,130700,2,2,168.0,0.23529411764705882,河北省-张家口市
6807,130700,2,3,184.0,0.25770308123249297,河北省-张家口市
6808,130700,2,4,8.0,0.011204481792717087,河北省-张家口市
6809,130700,2,5,122.0,0.17086834733893558,河北省-张家口市
6810,130700,3,1,714.0,0.25070224719101125,河北省-张家口市
6811,130700,3,2,184.0,0.06460674157303371,河北省-张家口市
6812,130700,3,3,976.0,0.34269662921348315,河北省-张家口市
6813,130700,3,4,38.0,0.013342696629213483,河北省-张家口市
6814,130700,3,5,936.0,0.32865168539325845,河北省-张家口市
6815,130700,4,1,20.0,0.11235955056179775,河北省-张家口市
6816,130700,4,2,8.0,0.0449438202247191,河北省-张家口市
6817,130700,4,3,38.0,0.21348314606741572,河北省-张家口市
6818,130700,4,4,24.0,0.1348314606741573,河北省-张家口市
6819,130700,4,5,88.0,0.4943820224719101,河北省-张家口市
6820,130700,5,1,1034.0,0.23080357142857144,河北省-张家口市
6821,130700,5,2,122.0,0.027232142857142858,河北省-张家口市
6822,130700,5,3,936.0,0.20892857142857144,河北省-张家口市
6823,130700,5,4,88.0,0.019642857142857142,河北省-张家口市
6824,130700,5,5,2300.0,0.5133928571428571,河北省-张家口市
6825,442000,1,1,5488.0,0.47212663454920856,广东省-中山市
6826,442000,1,2,750.0,0.0645216792842395,广东省-中山市
6827,442000,1,3,2872.0,0.24707501720578115,广东省-中山市
6828,442000,1,4,96.0,0.008258774948382657,广东省-中山市
6829,442000,1,5,2418.0,0.20801789401238815,广东省-中山市
6830,442000,2,1,750.0,0.21891418563922943,广东省-中山市
6831,442000,2,2,1248.0,0.36427320490367776,广东省-中山市
6832,442000,2,3,726.0,0.2119089316987741,广东省-中山市
6833,442000,2,4,70.0,0.020431990659661413,广东省-中山市
6834,442000,2,5,632.0,0.18447168709865733,广东省-中山市
6835,442000,3,1,2872.0,0.2260705289672544,广东省-中山市
6836,442000,3,2,726.0,0.05714735516372796,广东省-中山市
6837,442000,3,3,6344.0,0.4993702770780856,广东省-中山市
6838,442000,3,4,156.0,0.012279596977329974,广东省-中山市
6839,442000,3,5,2606.0,0.205132241813602,广东省-中山市
6840,442000,4,1,96.0,0.2318840579710145,广东省-中山市
6841,442000,4,2,70.0,0.16908212560386474,广东省-中山市
6842,442000,4,3,156.0,0.37681159420289856,广东省-中山市
6843,442000,4,4,0.0,0.0,广东省-中山市
6844,442000,4,5,92.0,0.2222222222222222,广东省-中山市
6845,442000,5,1,2418.0,0.27489768076398363,广东省-中山市
6846,442000,5,2,632.0,0.07185084129149613,广东省-中山市
6847,442000,5,3,2606.0,0.29627103228740337,广东省-中山市
6848,442000,5,4,92.0,0.010459299681673489,广东省-中山市
6849,442000,5,5,3048.0,0.34652114597544337,广东省-中山市
6850,450200,1,1,1020.0,0.44386422976501305,广西壮族自治区-柳州市
6851,450200,1,2,378.0,0.16449086161879894,广西壮族自治区-柳州市
6852,450200,1,3,422.0,0.1836379460400348,广西壮族自治区-柳州市
6853,450200,1,4,12.0,0.005221932114882507,广西壮族自治区-柳州市
6854,450200,1,5,466.0,0.20278503046127067,广西壮族自治区-柳州市
6855,450200,2,1,378.0,0.2921174652241113,广西壮族自治区-柳州市
6856,450200,2,2,496.0,0.38330757341576505,广西壮族自治区-柳州市
6857,450200,2,3,190.0,0.14683153013910355,广西壮族自治区-柳州市
6858,450200,2,4,16.0,0.012364760432766615,广西壮族自治区-柳州市
6859,450200,2,5,214.0,0.16537867078825347,广西壮族自治区-柳州市
6860,450200,3,1,422.0,0.21421319796954313,广西壮族自治区-柳州市
6861,450200,3,2,190.0,0.09644670050761421,广西壮族自治区-柳州市
6862,450200,3,3,956.0,0.4852791878172589,广西壮族自治区-柳州市
6863,450200,3,4,30.0,0.015228426395939087,广西壮族自治区-柳州市
6864,450200,3,5,372.0,0.18883248730964466,广西壮族自治区-柳州市
6865,450200,4,1,12.0,0.15,广西壮族自治区-柳州市
6866,450200,4,2,16.0,0.2,广西壮族自治区-柳州市
6867,450200,4,3,30.0,0.375,广西壮族自治区-柳州市
6868,450200,4,4,4.0,0.05,广西壮族自治区-柳州市
6869,450200,4,5,18.0,0.225,广西壮族自治区-柳州市
6870,450200,5,1,466.0,0.3006451612903226,广西壮族自治区-柳州市
6871,450200,5,2,214.0,0.13806451612903226,广西壮族自治区-柳州市
6872,450200,5,3,372.0,0.24,广西壮族自治区-柳州市
6873,450200,5,4,18.0,0.011612903225806452,广西壮族自治区-柳州市
6874,450200,5,5,480.0,0.3096774193548387,广西壮族自治区-柳州市
6875,360100,1,1,4396.0,0.4491213731099305,江西省-南昌市
6876,360100,1,2,818.0,0.08357172047404986,江西省-南昌市
6877,360100,1,3,1824.0,0.18635063342868818,江西省-南昌市
6878,360100,1,4,62.0,0.006334286881896199,江西省-南昌市
6879,360100,1,5,2688.0,0.2746219861054352,江西省-南昌市
6880,360100,2,1,818.0,0.3402662229617304,江西省-南昌市
6881,360100,2,2,788.0,0.3277870216306156,江西省-南昌市
6882,360100,2,3,352.0,0.1464226289517471,江西省-南昌市
6883,360100,2,4,16.0,0.0066555740432612314,江西省-南昌市
6884,360100,2,5,430.0,0.1788685524126456,江西省-南昌市
6885,360100,3,1,1824.0,0.24668650256965108,江西省-南昌市
6886,360100,3,2,352.0,0.047606167162564245,江西省-南昌市
6887,360100,3,3,3088.0,0.41763592101704083,江西省-南昌市
6888,360100,3,4,58.0,0.007844197998377062,江西省-南昌市
6889,360100,3,5,2072.0,0.28022721125236677,江西省-南昌市
6890,360100,4,1,62.0,0.2627118644067797,江西省-南昌市
6891,360100,4,2,16.0,0.06779661016949153,江西省-南昌市
6892,360100,4,3,58.0,0.2457627118644068,江西省-南昌市
